search_number,search_time_seconds
1,0.146634
2,0.143500
3,0.142109
4,0.140165
5,0.140532
6,0.142665
7,0.141575
8,0.140882
9,0.152148
10,0.151077
11,0.141110
12,0.140967
13,0.143087
14,0.141358
15,0.142306
16,0.139954
17,0.139715
18,0.140519
19,0.141552
20,0.142426
